rollout/ep_len_mean,train/n_updates,time/iterations,time/total_timesteps,time/fps,train/explained_variance,rollout/ep_rew_mean,train/policy_loss,train/learning_rate,time/time_elapsed,train/entropy_loss,train/value_loss,eval/mean_reward,eval/mean_ep_length
13.0,18399,18400,92000,505,0.0,7.799999999999996,2.19318891936382e-07,0.0007,182,-8.157837146427482e-05,0.0017878953367471695,,
13.0,18499,18500,92500,505,-1.1920928955078125e-06,7.799999999999996,-0.0001323022152064368,0.0007,183,-8.991092909127474e-05,1338.7041015625,,
13.0,18599,18600,93000,500,0.0,7.799999999999996,2.2067584382057248e-07,0.0007,185,-8.179958967957646e-05,0.0018101020250469446,,
13.0,18699,18700,93500,500,-1.1920928955078125e-06,7.799999999999996,-0.00019752261869143695,0.0007,186,-8.745184459257871e-05,1987.2509765625,,
13.0,18799,18800,94000,500,0.0,7.799999999999996,2.2190356219198293e-07,0.0007,187,-8.238603913923725e-05,0.0018303394317626953,,
13.0,18899,18900,94500,500,-1.7881393432617188e-06,7.799999999999996,-0.0002620407904032618,0.0007,188,-8.408357825828716e-05,2622.20556640625,,
,18999,,95000,,-0.00023639202117919922,,2.3538677851320244e-07,0.0007,,-8.372661250177771e-05,0.001849836902692914,7.8,13.0
13.0,,19000,95000,500,,7.799999999999996,,,189,,,,
13.0,19099,19100,95500,501,-1.1920928955078125e-07,7.799999999999996,-0.0003258689830545336,0.0007,190,-7.898978947196156e-05,3243.95654296875,,
13.0,19199,19200,96000,501,-0.0008240938186645508,7.799999999999996,2.4673548182363447e-07,0.0007,191,-8.591005462221801e-05,0.0018718648934736848,,
13.0,19299,19300,96500,502,0.0,7.799999999999996,2.169280577390964e-07,0.0007,192,-7.873964204918593e-05,0.001749161398038268,,
13.0,19399,19400,97000,499,-0.0019936561584472656,7.799999999999996,2.605393660815025e-07,0.0007,194,-8.959640399552882e-05,0.0018925206968560815,,
13.0,19499,19500,97500,498,0.0,7.799999999999996,2.1815579032136156e-07,0.0007,195,-7.870115950936452e-05,0.0017689976375550032,,
13.0,19599,19600,98000,499,-8.344650268554688e-07,7.799999999999996,-6.639514322159812e-05,0.0007,196,-8.803660603007302e-05,676.3941040039062,,
13.0,19699,19700,98500,499,0.0,7.799999999999996,2.1931887772552727e-07,0.0007,197,-7.883951911935583e-05,0.0017878953367471695,,
13.0,19799,19800,99000,499,-1.0728836059570312e-06,7.799999999999996,-0.00013231158663984388,0.0007,198,-8.663882908876985e-05,1338.7017822265625,,
13.0,19899,19900,99500,499,1.1920928955078125e-07,7.799999999999996,2.2067584382057248e-07,0.0007,199,-7.925489626359195e-05,0.0018101021414622664,,
,19999,,100000,,-9.5367431640625e-07,,-0.00019752723164856434,0.0007,,-8.46630209707655e-05,1987.247314453125,7.8,13.0
13.0,,20000,100000,499,,7.799999999999996,,,200,,,,
13.0,20099,20100,100500,498,0.0,7.799999999999996,2.2190356219198293e-07,0.0007,201,-8.002475078683347e-05,0.0018303394317626953,,
13.0,20199,20200,101000,498,-1.430511474609375e-06,7.799999999999996,-0.0002620430605020374,0.0007,202,-8.160002471413463e-05,2622.20166015625,,
13.0,20299,20300,101500,498,-0.00023639202117919922,7.799999999999996,2.2307537506094377e-07,0.0007,203,-8.134809468174353e-05,0.001849836902692914,,
13.0,20399,20400,102000,498,0.0,7.799999999999996,-0.0003258687793277204,0.0007,204,-7.702579023316503e-05,3243.952880859375,,
13.0,20499,20500,102500,499,-0.0008240938186645508,7.799999999999996,2.3677944227529224e-07,0.0007,205,-8.368740964215249e-05,0.0018718648934736848,,
13.0,20599,20600,103000,499,0.0,7.799999999999996,2.169280577390964e-07,0.0007,206,-7.693240331718698e-05,0.0017491612816229463,,
13.0,20699,20700,103500,500,-0.001817941665649414,7.799999999999996,2.4807792442516075e-07,0.0007,206,-8.737573079997674e-05,0.001892401254735887,,
13.0,20799,20800,104000,500,0.0,7.799999999999996,2.1815576189965213e-07,0.0007,207,-7.695255771977827e-05,0.0017689976375550032,,
13.0,20899,20900,104500,501,-5.960464477539062e-07,7.799999999999996,-6.63951359456405e-05,0.0007,208,-8.611066004959866e-05,676.3936767578125,,
,20999,,105000,,0.0,,2.1931887772552727e-07,0.0007,,-7.71211925894022e-05,0.0017878953367471695,7.8,13.0
13.0,,21000,105000,501,,7.799999999999996,,,209,,,,
13.0,21099,21100,105500,502,-9.5367431640625e-07,7.799999999999996,-0.00013231158663984388,0.0007,210,-8.475250069750473e-05,1338.701416015625,,
13.0,21199,21200,106000,502,-1.1920928955078125e-07,7.799999999999996,2.2067584382057248e-07,0.0007,210,-7.753280806355178e-05,0.0018101020250469446,,
13.0,21299,21300,106500,503,-9.5367431640625e-07,7.799999999999996,-0.00018643778457771987,0.0007,211,-8.256699948105961e-05,1987.247314453125,,
13.0,21399,21400,107000,504,0.0,7.799999999999996,2.2190356219198293e-07,0.0007,212,-7.768224168103188e-05,0.0018303394317626953,,
13.0,21499,21500,107500,504,-1.5497207641601562e-06,7.799999999999996,-0.000218366360059008,0.0007,212,-7.79994297772646e-05,2622.20166015625,,
13.0,21599,21600,108000,505,-0.000118255615234375,7.799999999999996,2.2055905901652295e-07,0.0007,213,-7.794186240062118e-05,0.0018497382989153266,,
13.0,21699,21700,108500,506,0.0,7.799999999999996,-0.00027155730640515685,0.0007,214,-7.272305811056867e-05,3243.952392578125,,
13.0,21799,21800,109000,506,-0.0005890130996704102,7.799999999999996,2.2185858483680931e-07,0.0007,215,-7.937882037367672e-05,0.0018716666381806135,,
13.0,21899,21900,109500,507,1.1920928955078125e-07,7.799999999999996,1.8077336960686807e-07,0.0007,215,-7.213372737169266e-05,0.0017491612816229463,,
,21999,,110000,,-0.0015833377838134766,,2.3805368698504026e-07,0.0007,,-8.254597923951223e-05,0.001892141648568213,7.8,13.0
13.0,,22000,110000,508,,7.799999999999996,,,216,,,,
13.0,22099,22100,110500,508,0.0,7.799999999999996,1.8179648009208904e-07,0.0007,217,-7.172467303462327e-05,0.0017689976375550032,,
13.0,22199,22200,111000,509,-5.960464477539062e-07,7.799999999999996,-5.531007263925858e-05,0.0007,217,-8.079680992523208e-05,676.3936767578125,,
13.0,22299,22300,111500,510,0.0,7.799999999999996,1.827657314379394e-07,0.0007,218,-7.155445928219706e-05,0.0017878953367471695,,
13.0,22399,22400,112000,510,-5.960464477539062e-07,7.799999999999996,-0.00011024820560123771,0.0007,219,-7.897430623415858e-05,1338.7012939453125,,
13.0,22499,22500,112500,511,-1.1920928955078125e-07,7.799999999999996,1.8389653178019216e-07,0.0007,220,-7.161589746829122e-05,0.0018101020250469446,,
13.0,22599,22600,113000,511,-9.5367431640625e-07,7.799999999999996,-0.00016460004553664476,0.0007,220,-7.663328142371029e-05,1987.247314453125,,
13.0,22699,22700,113500,512,0.0,7.799999999999996,1.8491962805455842e-07,0.0007,221,-7.205482688732445e-05,0.0018303394317626953,,
13.0,22799,22800,114000,512,-1.3113021850585938e-06,7.799999999999996,-0.00021836638916283846,0.0007,222,-7.362868200289086e-05,2622.20166015625,,
13.0,22899,22900,114500,512,-0.0002961158752441406,7.799999999999996,1.9821113994566986e-07,0.0007,223,-7.327304047066718e-05,0.0018499160651117563,,
,22999,,115000,,0.0,,-0.00027155730640515685,0.0007,,-6.909183139214292e-05,3243.95263671875,7.8,13.0
13.0,,23000,115000,513,,7.799999999999996,,,224,,,,
13.0,23099,23100,115500,513,-0.0005890130996704102,7.799999999999996,2.093277515768932e-07,0.0007,224,-7.523548265453428e-05,0.0018716666381806135,,
13.0,23199,23200,116000,514,1.1920928955078125e-07,7.799999999999996,1.8077336960686807e-07,0.0007,225,-6.883723835926503e-05,0.001749161398038268,,
13.0,23299,23300,116500,515,-0.0014072656631469727,7.799999999999996,2.3045113550779206e-07,0.0007,226,-7.860409823479131e-05,0.001891962019726634,,
13.0,23399,23400,117000,515,0.0,7.799999999999996,1.8179648009208904e-07,0.0007,226,-6.869385833851993e-05,0.0017689976375550032,,
13.0,23499,23500,117500,516,-3.5762786865234375e-07,7.799999999999996,-5.532181967282668e-05,0.0007,227,-7.715254469076172e-05,676.3936767578125,,
13.0,23599,23600,118000,516,0.0,7.799999999999996,1.827657314379394e-07,0.0007,228,-6.87334468238987e-05,0.0017878953367471695,,
13.0,23699,23700,118500,517,-7.152557373046875e-07,7.799999999999996,-0.00011025529965991154,0.0007,228,-7.580279634566978e-05,1338.701416015625,,
13.0,23799,23800,119000,518,-1.1920928955078125e-07,7.799999999999996,1.8389653178019216e-07,0.0007,229,-6.898977881064638e-05,0.001810101792216301,,
13.0,23899,23900,119500,518,-8.344650268554688e-07,7.799999999999996,-0.0001646048331167549,0.0007,230,-7.378498412435874e-05,1987.247314453125,,
,23999,,120000,,0.0,,1.8491964226541313e-07,0.0007,,-6.964158819755539e-05,0.0018303394317626953,7.8,13.0
13.0,,24000,120000,519,,7.799999999999996,,,231,,,,
13.0,24099,24100,120500,520,-1.3113021850585938e-06,7.799999999999996,-0.00021836879022885114,0.0007,231,-7.107889541657642e-05,2622.20166015625,,
13.0,24199,24200,121000,520,-0.00011873245239257812,7.797999999999997,9.606139883544529e-08,0.0007,232,-3.697951615322381e-05,0.0018304374534636736,,
13.0,24299,24300,121500,521,0.0,7.797999999999997,-0.00010862548515433446,0.0007,233,-3.476743950159289e-05,3244.105224609375,,
13.0,24399,24400,122000,521,-0.0005891323089599609,7.799999999999996,1.0460846766591203e-07,0.0007,233,-3.825329986284487e-05,0.0018706517294049263,,
13.0,24499,24500,122500,521,1.1920928955078125e-07,7.799999999999996,7.230934784274723e-08,0.0007,234,-3.482452666503377e-05,0.0017491612816229463,,
13.0,24599,24600,123000,521,-0.0014646053314208984,7.799999999999996,1.102540849728939e-07,0.0007,235,-4.0165643440559506e-05,0.001891921041533351,,
13.0,24699,24700,123500,522,0.0,7.799999999999996,7.271859914226297e-08,0.0007,236,-3.4924109058920294e-05,0.0017689976375550032,,
13.0,24799,24800,124000,522,-7.152557373046875e-07,7.799999999999996,-2.2113663362688385e-05,0.0007,237,-3.9812530303606763e-05,676.3938598632812,,
13.0,24899,24900,124500,523,0.0,7.799999999999996,7.310629257517576e-08,0.0007,238,-3.5082335671177134e-05,0.0017878953367471695,,
,24999,,125000,,-7.152557373046875e-07,,-4.409357643453404e-05,0.0007,,-3.9086655306164175e-05,1338.7012939453125,7.8,13.0
13.0,,25000,125000,523,,7.799999999999996,,,238,,,,
13.0,25099,25100,125500,523,-1.1920928955078125e-07,7.799999999999996,7.355860986990592e-08,0.0007,239,-3.532286791596562e-05,0.0018101020250469446,,
13.0,25199,25200,126000,524,-9.5367431640625e-07,7.799999999999996,-6.583762296941131e-05,0.0007,240,-3.806153836194426e-05,1987.247314453125,,
13.0,25299,25300,126500,524,0.0,7.799999999999996,8.621358915661403e-08,0.0007,241,-3.5873152228305116e-05,0.0018303394317626953,,
13.0,25399,25400,127000,525,-1.3113021850585938e-06,7.799999999999996,-8.734606672078371e-05,0.0007,241,-3.6567602364812046e-05,2622.201904296875,,
13.0,25499,25500,127500,525,-0.00023639202117919922,7.799999999999996,9.656706367877632e-08,0.0007,242,-3.662083327071741e-05,0.001849836902692914,,
13.0,25599,25600,128000,526,0.0,7.799999999999996,-0.00010862292401725426,0.0007,243,-3.4331231290707365e-05,3243.95263671875,,
13.0,25699,25700,128500,526,-0.0005295276641845703,7.799999999999996,9.713303228409131e-08,0.0007,244,-3.752892735064961e-05,0.001871587010100484,,
13.0,25799,25800,129000,527,0.0,7.799999999999996,7.230934784274723e-08,0.0007,244,-3.42518396792002e-05,0.001749161398038268,,
13.0,25899,25900,129500,527,-0.0013470649719238281,7.799999999999996,1.0519623572236014e-07,0.0007,245,-3.927255602320656e-05,0.0018917613197118044,,
,25999,,130000,,0.0,,7.271859203683562e-08,0.0007,,-3.4219738154206425e-05,0.0017689976375550032,7.8,13.0
13.0,,26000,130000,527,,7.799999999999996,,,246,,,,
13.0,26099,26100,130500,528,-4.76837158203125e-07,7.799999999999996,-2.2116038962849416e-05,0.0007,247,-3.874683898175135e-05,676.3936767578125,,
13.0,26199,26200,131000,528,0.0,7.799999999999996,7.310629257517576e-08,0.0007,247,-3.4250399039592594e-05,0.0017878953367471695,,
13.0,26299,26300,131500,528,-7.152557373046875e-07,7.799999999999996,-4.4093572796555236e-05,0.0007,248,-3.8100472011137754e-05,1338.701416015625,,
13.0,26399,26400,132000,528,-1.1920928955078125e-07,7.799999999999996,7.355861697533328e-08,0.0007,249,-3.438491330598481e-05,0.0018101020250469446,,
13.0,26499,26500,132500,527,-8.344650268554688e-07,7.799999999999996,-6.58376156934537e-05,0.0007,250,-3.7011348467785865e-05,1987.247314453125,,
13.0,26599,26600,133000,526,0.0,7.799999999999996,7.396785406399431e-08,0.0007,252,-3.4673801565077156e-05,0.0018303394317626953,,
13.0,26699,26700,133500,525,-1.3113021850585938e-06,7.799999999999996,-8.734607399674132e-05,0.0007,253,-3.552345515345223e-05,2622.201904296875,,
13.0,26799,26800,134000,525,-0.00023639202117919922,7.799999999999996,8.666983575267295e-08,0.0007,255,-3.53973955498077e-05,0.001849836902692914,,
13.0,26899,26900,134500,525,0.0,7.799999999999996,-0.00010862292401725426,0.0007,255,-3.336387453600764e-05,3243.952392578125,,
,26999,,135000,,-0.0005295276641845703,,9.713303228409131e-08,0.0007,,-3.648341225925833e-05,0.001871587010100484,7.8,13.0
13.0,,27000,135000,525,,7.799999999999996,,,256,,,,
13.0,27099,27100,135500,525,0.0,7.799999999999996,7.230934784274723e-08,0.0007,257,-3.328061939100735e-05,0.0017491612816229463,,
13.0,27199,27200,136000,525,-0.0012301206588745117,7.799999999999996,1.0519406856701607e-07,0.0007,258,-3.81729805667419e-05,0.0018916616681963205,,
13.0,27299,27300,136500,525,0.0,7.799999999999996,7.271859203683562e-08,0.0007,259,-3.3262687793467194e-05,0.0017689976375550032,,
13.0,27399,27400,137000,525,-4.76837158203125e-07,7.799999999999996,-2.212076651630923e-05,0.0007,260,-3.752244811039418e-05,676.3936767578125,,
13.0,27499,27500,137500,525,0.0,7.799999999999996,7.310629257517576e-08,0.0007,261,-3.3353026083204895e-05,0.0017878953367471695,,
13.0,27599,27600,138000,525,-7.152557373046875e-07,7.799999999999996,-4.4095962948631495e-05,0.0007,262,-3.696124258567579e-05,1338.701416015625,,
13.0,27699,27700,138500,526,-1.1920928955078125e-07,7.799999999999996,7.355861697533328e-08,0.0007,263,-3.354654836584814e-05,0.0018101020250469446,,
13.0,27799,27800,139000,526,-8.344650268554688e-07,7.799999999999996,-6.583762296941131e-05,0.0007,264,-3.615182140492834e-05,1987.247314453125,,
13.0,27899,27900,139500,526,0.0,7.799999999999996,7.396785406399431e-08,0.0007,264,-3.389181074453518e-05,0.0018303394317626953,,
,27999,,140000,,-1.3113021850585938e-06,,-8.734607399674132e-05,0.0007,,-3.475931953289546e-05,2622.20166015625,7.8,13.0
13.0,,28000,140000,526,,7.799999999999996,,,265,,,,
13.0,28099,28100,140500,527,-0.00023639202117919922,7.799999999999996,7.435846782755107e-08,0.0007,266,-3.447646304266527e-05,0.001849836902692914,,
13.0,28199,28200,141000,527,0.0,7.799999999999996,-0.00010862292401725426,0.0007,267,-3.270334855187684e-05,3243.952392578125,,
13.0,28299,28300,141500,527,-0.0005890130996704102,7.799999999999996,8.717917410194786e-08,0.0007,268,-3.561006815289147e-05,0.0018716666381806135,,
13.0,28399,28400,142000,527,0.0,7.799999999999996,7.230934784274723e-08,0.0007,268,-3.2683958124835044e-05,0.0017491612816229463,,
13.0,28499,28500,142500,528,-0.0011130571365356445,7.799999999999996,9.764958264213419e-08,0.0007,269,-3.7339730624808e-05,0.0018915620166808367,,
13.0,28599,28600,143000,527,0.0,7.799999999999996,7.271859203683562e-08,0.0007,270,-3.2709776860428974e-05,0.0017689976375550032,,
13.0,28699,28700,143500,527,-4.76837158203125e-07,7.799999999999996,-2.212076651630923e-05,0.0007,272,-3.6904410080751404e-05,676.3936767578125,,
13.0,28799,28800,144000,527,0.0,7.799999999999996,7.312782912549665e-08,0.0007,272,-3.279906013631262e-05,0.001788965193554759,,
13.0,28899,28900,144500,527,-7.152557373046875e-07,7.799999999999996,-4.409595931065269e-05,0.0007,274,-3.635324537754059e-05,1338.701171875,,
,28999,,145000,,-1.1920928955078125e-07,,7.355860986990592e-08,0.0007,,-3.29898321069777e-05,0.0018101020250469446,7.8,13.0
13.0,,29000,145000,526,,7.799999999999996,,,275,,,,
13.0,29099,29100,145500,526,-7.152557373046875e-07,7.799999999999996,-6.583760841749609e-05,0.0007,276,-3.555812145350501e-05,1987.246826171875,,
13.0,29199,29200,146000,526,0.0,7.799999999999996,7.396785406399431e-08,0.0007,277,-3.3329746656818315e-05,0.0018303394317626953,,
13.0,29299,29300,146500,526,-1.3113021850585938e-06,7.799999999999996,-8.734607399674132e-05,0.0007,278,-3.418646156205796e-05,2622.20166015625,,
13.0,29399,29400,147000,526,0.0,7.799999999999996,7.435555460233445e-08,0.0007,279,-3.3905049349414185e-05,0.001849639811553061,,
13.0,29499,29500,147500,526,0.0,7.799999999999996,-0.00010862290946533903,0.0007,280,-3.2162344723474234e-05,3243.951416015625,,
13.0,29599,29600,148000,526,-0.0005890130996704102,7.799999999999996,8.717917410194786e-08,0.0007,281,-3.5023273085244e-05,0.0018716666381806135,,
13.0,29699,29700,148500,526,0.0,7.799999999999996,7.230934784274723e-08,0.0007,281,-3.214378375560045e-05,0.0017491612816229463,,
13.0,29799,29800,149000,526,-0.0011130571365356445,7.799999999999996,9.764958264213419e-08,0.0007,282,-3.672770253615454e-05,0.0018915621330961585,,
13.0,29899,29900,149500,527,0.0,7.799999999999996,7.271859203683562e-08,0.0007,283,-3.2169624319067225e-05,0.0017689976375550032,,
,29999,,150000,,-4.76837158203125e-07,,-2.212077015428804e-05,0.0007,,-3.630046921898611e-05,676.3936767578125,7.8,13.0
13.0,,30000,150000,527,,7.799999999999996,,,284,,,,
13.0,30099,30100,150500,527,0.0,7.799999999999996,7.312782912549665e-08,0.0007,285,-3.225785258109681e-05,0.001788965193554759,,
13.0,30199,30200,151000,527,-5.960464477539062e-07,7.799999999999996,-4.4095962948631495e-05,0.0007,286,-3.5759170714300126e-05,1338.701171875,,
13.0,30299,30300,151500,528,-1.1920928955078125e-07,7.799999999999996,7.355860986990592e-08,0.0007,286,-3.244584149797447e-05,0.0018101020250469446,,
13.0,30399,30400,152000,528,-5.960464477539062e-07,7.799999999999996,-6.583760841749609e-05,0.0007,287,-3.497800207696855e-05,1987.246826171875,,
13.0,30499,30500,152500,528,0.0,7.799999999999996,7.396785406399431e-08,0.0007,288,-3.2780528272269294e-05,0.0018303394317626953,,
13.0,30599,30600,153000,529,-1.1920928955078125e-06,7.799999999999996,-8.734608127269894e-05,0.0007,289,-3.362663119332865e-05,2622.20166015625,,
13.0,30699,30700,153500,529,0.0,7.799999999999996,7.435555460233445e-08,0.0007,289,-3.3346597774652764e-05,0.001849639811553061,,
13.0,30799,30800,154000,529,0.0,7.799999999999996,-0.00010862290946533903,0.0007,290,-3.1633626349503174e-05,3243.95166015625,,
13.0,30899,30900,154500,530,-0.0005890130996704102,7.799999999999996,8.717917410194786e-08,0.0007,291,-3.444973117439076e-05,0.0018716666381806135,,
,30999,,155000,,0.0,,7.230934784274723e-08,0.0007,,-3.161580389132723e-05,0.0017491612816229463,7.8,13.0
13.0,,31000,155000,530,,7.799999999999996,,,292,,,,
13.0,31099,31100,155500,530,-0.0010540485382080078,7.799999999999996,9.764742259221748e-08,0.0007,292,-3.612944055930711e-05,0.0018914819229394197,,
13.0,31199,31200,156000,531,0.0,7.799999999999996,7.271859203683562e-08,0.0007,293,-3.1641680834582075e-05,0.0017689976375550032,,
13.01,31299,31300,156500,531,-4.76837158203125e-07,7.801999999999996,-2.203968688263558e-05,0.0007,294,-2.1132820620550774e-05,1337.8740234375,,
13.01,31399,31400,157000,531,0.0,7.801999999999996,3.6876233622251675e-08,0.0007,295,-1.9294868252472952e-05,0.0018196277087554336,,
13.0,31499,31500,157500,532,-5.960464477539062e-07,7.799999999999996,-3.2917225325945765e-05,0.0007,296,-2.073754876619205e-05,1987.2001953125,,
13.0,31599,31600,158000,532,0.0,7.799999999999996,3.699469885987128e-08,0.0007,296,-1.9518116459948942e-05,0.001831421977840364,,
13.0,31699,31700,158500,532,-9.5367431640625e-07,7.799999999999996,-4.3671821913449094e-05,0.0007,297,-2.012246477534063e-05,2622.201171875,,
13.0,31799,31800,159000,532,-0.000118255615234375,7.799999999999996,3.717850560747138e-08,0.0007,298,-1.9874318240908906e-05,0.0018497382989153266,,
13.0,31899,31900,159500,532,5.960464477539063e-08,7.799999999999996,-5.4311443818733096e-05,0.0007,299,-1.8945282135973684e-05,3243.95068359375,,
,31999,,160000,,-0.00023508071899414062,,3.739462073326649e-08,0.0007,,-2.0428604329936206e-05,0.0018713094759732485,7.8,13.0
13.0,,32000,160000,532,,7.799999999999996,,,300,,,,
13.0,32099,32100,160500,531,0.0,7.799999999999996,3.6154673921373615e-08,0.0007,301,-1.8969854863826185e-05,0.0017491612816229463,,
13.0,32199,32200,161000,531,-0.001231074333190918,7.799999999999996,5.0049095534632215e-08,0.0007,303,-2.1509888028958812e-05,0.0018917822744697332,,
13.0,32299,32300,161500,530,0.0,7.799999999999996,3.635929601841781e-08,0.0007,304,-1.901674477267079e-05,0.0017689976375550032,,
13.0,32399,32400,162000,530,-5.960464477539062e-07,7.799999999999996,-1.1059232747356873e-05,0.0007,305,-2.1325549823814072e-05,676.3938598632812,,
13.0,32499,32500,162500,530,0.0,7.799999999999996,3.656391456274832e-08,0.0007,306,-1.9096440155408345e-05,0.001788965193554759,,
13.0,32599,32600,163000,530,-4.76837158203125e-07,7.799999999999996,-2.2046815502108075e-05,0.0007,307,-2.1061383449705318e-05,1338.701416015625,,
13.0,32699,32700,163500,530,-1.1920928955078125e-07,7.799999999999996,3.677930848766664e-08,0.0007,308,-1.9229613826610148e-05,0.001810101792216301,,
13.0,32799,32800,164000,530,-5.960464477539062e-07,7.799999999999996,-3.291761822765693e-05,0.0007,309,-2.0660057998611592e-05,1987.247314453125,,
13.0,32899,32900,164500,530,0.0,7.799999999999996,3.6983927031997155e-08,0.0007,310,-1.9445422367425635e-05,0.0018303394317626953,,
,32999,,165000,,-1.0728836059570312e-06,,-4.3671832827385515e-05,0.0007,,-2.004045200010296e-05,2622.20263671875,7.8,13.0
13.0,,33000,165000,529,,7.799999999999996,,,311,,,,
13.0,33099,33100,165500,529,-0.00023639202117919922,7.799999999999996,3.7179233913775533e-08,0.0007,312,-1.9792025341303088e-05,0.001849836902692914,,
13.0,33199,33200,166000,530,0.0,7.799999999999996,-5.431146200862713e-05,0.0007,313,-1.886108839244116e-05,3243.95263671875,,
13.0,33299,33300,166500,530,-0.00047135353088378906,7.799999999999996,3.739679144132424e-08,0.0007,313,-2.0336989109637216e-05,0.0018715675687417388,,
13.0,33399,33400,167000,530,1.1920928955078125e-07,7.799999999999996,3.6154673921373615e-08,0.0007,314,-1.8879167328123003e-05,0.0017491612816229463,,
13.0,33499,33500,167500,530,-0.001053929328918457,7.799999999999996,5.0045514399243984e-08,0.0007,315,-2.1407624444691464e-05,0.0018914819229394197,,
13.0,33599,33600,168000,530,0.0,7.799999999999996,3.635929957113149e-08,0.0007,316,-1.8921653463621624e-05,0.0017689976375550032,,
13.0,33699,33700,168500,530,-5.960464477539062e-07,7.799999999999996,-1.1059232747356873e-05,0.0007,317,-2.1216250388533808e-05,676.3938598632812,,
13.0,33799,33800,169000,530,0.0,7.799999999999996,3.656391456274832e-08,0.0007,318,-1.899810195027385e-05,0.001788965193554759,,
13.0,33899,33900,169500,530,-4.76837158203125e-07,7.799999999999996,-2.2046815502108075e-05,0.0007,319,-2.0952198610757478e-05,1338.701416015625,,
,33999,,170000,,-1.1920928955078125e-07,,3.677930493495296e-08,0.0007,,-1.91293001989834e-05,0.0018101020250469446,7.8,13.0
13.0,,34000,170000,530,,7.799999999999996,,,320,,,,
13.0,34099,34100,170500,530,-5.960464477539062e-07,7.799999999999996,-3.291761822765693e-05,0.0007,321,-2.0552459318423644e-05,1987.247314453125,,
13.0,34199,34200,171000,530,0.0,7.799999999999996,3.6983927031997155e-08,0.0007,322,-1.934341162268538e-05,0.0018303394317626953,,
13.0,34299,34300,171500,530,-1.0728836059570312e-06,7.799999999999996,-4.3671832827385515e-05,0.0007,323,-1.9936080207116902e-05,2622.20263671875,,
13.0,34399,34400,172000,530,-0.00023639202117919922,7.799999999999996,3.7179233913775533e-08,0.0007,324,-1.9687919120769948e-05,0.0018498366698622704,,
13.0,34499,34500,172500,530,0.0,7.799999999999996,-5.431146200862713e-05,0.0007,324,-1.876206079032272e-05,3243.951904296875,,
13.0,34599,34600,173000,531,-0.0004118680953979492,7.799999999999996,3.739607024044744e-08,0.0007,325,-2.0229810616001487e-05,0.0018714878242462873,,
13.0,34699,34700,173500,531,0.0,7.799999999999996,3.6154673921373615e-08,0.0007,326,-1.8779934180201963e-05,0.0017491612816229463,,
13.0,34799,34800,174000,531,-0.0011731386184692383,7.799999999999996,5.004834946475967e-08,0.0007,327,-2.1295640181051567e-05,0.0018917627166956663,,
13.0,34899,34900,174500,531,0.0,7.799999999999996,3.635929601841781e-08,0.0007,328,-1.8822267520590685e-05,0.0017689976375550032,,
,34999,,175000,,-2.384185791015625e-07,,-1.1059235475840978e-05,0.0007,,-2.1105459381942637e-05,676.3936767578125,7.8,13.0
13.0,,35000,175000,532,,7.799999999999996,,,328,,,,
13.0,35099,35100,175500,532,0.0,7.799999999999996,3.6563918115462e-08,0.0007,329,-1.889840859803371e-05,0.001788965193554759,,
13.0,35199,35200,176000,531,-5.960464477539062e-07,7.799999999999996,-2.2046811864129268e-05,0.0007,330,-2.0842962840106338e-05,1338.701416015625,,
13.0,35299,35300,176500,532,-1.1920928955078125e-07,7.799999999999996,3.677930848766664e-08,0.0007,331,-1.902897383843083e-05,0.001810101792216301,,
13.0,35399,35400,177000,531,-8.344650268554688e-07,7.799999999999996,-3.291762186563574e-05,0.0007,332,-2.044551001745276e-05,1987.247314453125,,
13.0,35499,35500,177500,532,0.0,7.799999999999996,3.6983927031997155e-08,0.0007,333,-1.9242001144448295e-05,0.0018303394317626953,,
13.0,35599,35600,178000,532,-9.5367431640625e-07,7.799999999999996,-4.367182918940671e-05,0.0007,334,-1.9832576072076336e-05,2622.201904296875,,
13.0,35699,35700,178500,532,-0.000118255615234375,7.799999999999996,3.717850560747138e-08,0.0007,335,-1.958472239493858e-05,0.0018497382989153266,,
13.0,35799,35800,179000,532,0.0,7.799999999999996,-5.431146200862713e-05,0.0007,336,-1.866397178673651e-05,3243.952392578125,,
13.0,35899,35900,179500,532,-0.0004118680953979492,7.799999999999996,3.739607379316112e-08,0.0007,336,-2.0123754438827746e-05,0.0018714878242462873,,
,35999,,180000,,0.0,,3.6154673921373615e-08,0.0007,,-1.868189065135084e-05,0.0017491612816229463,7.8,13.0
13.0,,36000,180000,532,,7.799999999999996,,,337,,,,
13.0,36099,36100,180500,532,-0.0011731386184692383,7.799999999999996,5.004834946475967e-08,0.0007,338,-2.1184967408771627e-05,0.0018917627166956663,,
13.0,36199,36200,181000,532,0.0,7.799999999999996,3.635929601841781e-08,0.0007,339,-1.872402208391577e-05,0.0017689976375550032,,
13.0,36299,36300,181500,532,-2.384185791015625e-07,7.799999999999996,-1.1059235475840978e-05,0.0007,341,-2.0995872546336614e-05,676.3936767578125,,
13.0,36399,36400,182000,531,0.0,7.799999999999996,3.656391456274832e-08,0.0007,342,-1.8799752069753595e-05,0.001788965193554759,,
13.0,36499,36500,182500,531,-4.76837158203125e-07,7.799999999999996,-2.2046815502108075e-05,0.0007,343,-2.0734833015012555e-05,1338.7012939453125,,
